,time,RMSE,5_step_MA,SG_filtered_RMSE
1451,2021-05-09 13:24:50,87.84041469648173,111.72820033691055,129.2994573919825
1452,2021-05-09 13:25:00,51.09440197949425,93.42520420431597,122.02143845661911
1453,2021-05-09 13:25:10,202.93044747441036,100.09908874418666,122.586088389024
1454,2021-05-09 13:25:20,182.31150035920746,106.19322647645018,132.84625653946117
1455,2021-05-09 13:25:30,294.6985664730846,110.69389898646523,140.9758290686314
1456,2021-05-09 13:25:40,153.74782246537598,116.60893340254879,143.98032277342972
1457,2021-05-09 13:25:50,90.71884824037079,124.80196570348953,144.7479522294473
1458,2021-05-09 13:26:00,12.524875310074094,113.38493249048047,153.87401622821878
1459,2021-05-09 13:26:10,93.80311114229971,118.41507719303468,171.2337789863125
1460,2021-05-09 13:26:20,336.74636215690407,150.6416350297703,183.4827766892628
1461,2021-05-09 13:26:30,346.69819396546154,176.5274129566683,180.5301042802504
1462,2021-05-09 13:26:40,190.07793984142063,190.42576674286093,177.13419507098126
1463,2021-05-09 13:26:50,78.04110138307442,177.93683213372734,185.65150219166318
1464,2021-05-09 13:27:00,157.775440503975,175.4832261482041,188.96035214107906
1465,2021-05-09 13:27:10,5.23046644826718,146.53641614572234,180.87283953985113
1466,2021-05-09 13:27:20,39.03061267559224,135.06469516674397,155.63194712572164
1467,2021-05-09 13:27:30,277.0614971588984,153.69896005859673,150.4591133994678
1468,2021-05-09 13:27:40,410.71747925272757,193.51822045286207,133.65770664063822
1469,2021-05-09 13:27:50,139.56007189567754,198.09391652819986,118.27451169521655
1470,2021-05-09 13:28:00,28.603572777979025,167.27963759030735,111.51245231522128
1471,2021-05-09 13:28:10,238.8421981450074,156.49403800826195,112.3597776116097
1472,2021-05-09 13:28:20,40.15578962939799,141.50182298705968,120.15225864330056
1473,2021-05-09 13:28:30,18.386951915341342,135.53640804028637,130.61456885466103
1474,2021-05-09 13:28:40,151.9878578859225,134.9576497784811,132.52144285603947
1475,2021-05-09 13:28:50,224.93406481641887,156.92800961529628,139.87435861390853
1476,2021-05-09 13:29:00,139.52829720918817,166.97777806865588,141.021218229972
1477,2021-05-09 13:29:10,14.622710722534976,140.73389942501953,161.24691027006932
1478,2021-05-09 13:29:20,34.49954238216924,103.1121057379637,175.67250394865283
1479,2021-05-09 13:29:30,243.85942114172394,113.54204066256834,194.98722967457644
1480,2021-05-09 13:29:40,216.94626168499326,132.37630955326978,200.9870148034253
1481,2021-05-09 13:29:50,47.9868376408067,113.2907735028497,199.22783569290826
1482,2021-05-09 13:30:00,67.03858660792685,115.97905320070258,203.45308096353136
1483,2021-05-09 13:30:10,341.4769068710684,148.2880486962753,202.97317537293844
1484,2021-05-09 13:30:20,389.724649993163,172.06172790699935,204.13253114449188
1485,2021-05-09 13:30:30,509.79307003987515,200.54762842934497,212.28176053931116
1486,2021-05-09 13:30:40,86.67287149402273,195.26208585782842,220.5686210659104
1487,2021-05-09 13:30:50,379.09495820615984,231.7093106061909,222.0350665665021
1488,2021-05-09 13:31:00,253.44019522249528,253.6033758902235,199.96325641571622
1489,2021-05-09 13:31:10,106.30503806768684,239.8479375828198,194.77368775795995
1490,2021-05-09 13:31:20,63.898541478605694,224.54316556218106,190.09064634725132
1491,2021-05-09 13:31:30,131.47835691307228,232.89231748940762,180.8821636210573
1492,2021-05-09 13:31:40,102.19021616727741,236.40748044534266,193.29624103365109
1493,2021-05-09 13:31:50,250.8855104287286,227.3483408011087,184.94777837752028
1494,2021-05-09 13:32:00,10.136831094341687,189.38955891122654,187.21716846235157
1495,2021-05-09 13:32:10,252.85095131414892,163.69534703865392,175.1241253062609
1496,2021-05-09 13:32:20,10.91319260090495,156.11937914934214,177.4796222272588
1497,2021-05-09 13:32:30,354.72871639761206,153.68275496848736,174.39810054332602
1498,2021-05-09 13:32:40,131.03139298978522,141.44187474521635,180.93853556629696
1499,2021-05-09 13:32:50,220.69920521149288,152.88129145959698,197.17409830481256
1500,2021-05-09 13:33:00,223.80676955017952,168.87211426675435,198.13159840174993
1501,2021-05-09 13:33:10,213.35077938265385,177.05935651371252,209.29933632053394
1502,2021-05-09 13:33:20,334.52284020677325,200.29261891766208,224.45429286728248
1503,2021-05-09 13:33:30,163.5916203398683,191.56322990877607,231.9073658733916
1504,2021-05-09 13:33:40,281.777213686034,218.72726816794528,242.35418198241837
1505,2021-05-09 13:33:50,281.57491484871616,221.59966452140202,234.7419737637738
1506,2021-05-09 13:34:00,237.04622225419962,244.2129674867315,239.3177146595113
1507,2021-05-09 13:34:10,344.4849105254216,243.18858689951244,227.17679839732415
1508,2021-05-09 13:34:20,85.35316284848614,238.62076388538253,226.69831452031852
1509,2021-05-09 13:34:30,228.49706632812422,239.40054999704566,224.02264193755784
1510,2021-05-09 13:34:40,69.41250874077559,223.96112391610527,223.83092193038428
1511,2021-05-09 13:34:50,142.39719834713105,216.86576581255298,233.52394715696477
1512,2021-05-09 13:35:00,520.0739463796363,235.4208764298393,233.23114891694587
1513,2021-05-09 13:35:10,35.175284048181766,222.57924280067064,226.07001344785917
1514,2021-05-09 13:35:20,317.67837279446803,226.16935871151404,229.64303935792944
1515,2021-05-09 13:35:30,109.50863256998764,208.9627304836412,232.2595683644604
1516,2021-05-09 13:35:40,367.86084127170943,222.04419238539217,242.19026971549386
1517,2021-05-09 13:35:50,68.98672794181402,194.49437412703142,231.85776830944425
1518,2021-05-09 13:36:00,85.55722694616361,194.51478053679915,217.51591773246338
1519,2021-05-09 13:36:10,510.6700513869905,222.7320790426858,205.71224364703295
1520,2021-05-09 13:36:20,272.17066680399785,243.007894849008,206.43495855998918
1521,2021-05-09 13:36:30,245.56819317072222,253.32499433136712,198.5883508725588
1522,2021-05-09 13:36:40,161.81153179230387,217.4987528726339,189.9607369362209
1523,2021-05-09 13:36:50,146.325961805539,228.61382064836963,191.71565420528148
1524,2021-05-09 13:37:00,316.03809286745854,228.44979265566866,186.35486543131876
1525,2021-05-09 13:37:10,235.86279170849593,241.0852085695195,193.98763002173968
1526,2021-05-09 13:37:20,110.65711096055202,215.36483553840375,190.88337581677428
1527,2021-05-09 13:37:30,0.07449398721473699,208.47361214294384,162.65194861853087
1528,2021-05-09 13:37:40,211.38322018480085,221.05621146680755,156.04036064005948
1529,2021-05-09 13:37:50,68.0691456064078,176.79612088874927,142.7050419013357
1530,2021-05-09 13:38:00,2.5313833570089628,149.8321925440504,139.9361853469545
1531,2021-05-09 13:38:10,291.1009658583116,154.38546981280933,140.34004704223423
1532,2021-05-09 13:38:20,92.01419629293196,147.40573626287215,124.13325331144262
1533,2021-05-09 13:38:30,108.73933210486575,143.6470732928048,136.86478915540633
1534,2021-05-09 13:38:40,70.55816271476306,119.09908027753526,139.64354595323132
1535,2021-05-09 13:38:50,332.695795733619,128.78238068004757,165.8686041838013
1536,2021-05-09 13:39:00,339.4136705616738,151.65803664015976,158.08893446508802
1537,2021-05-09 13:39:10,339.2138430888617,185.57197155032446,170.48652054214517
1538,2021-05-09 13:39:20,27.656687120587776,167.19931824390315,192.53092205645916
1539,2021-05-09 13:39:30,17.02558312529618,162.09496199579198,189.9064649469031
1540,2021-05-09 13:39:40,251.1803089089376,186.95985455098486,193.86735597643005
1541,2021-05-09 13:39:50,26.39558511902169,160.48931647705587,195.62436008378708
1542,2021-05-09 13:40:00,92.05868085401835,160.4937649331645,203.11777998548237
1543,2021-05-09 13:40:10,138.95423453994226,163.51525517667216,210.23463721224743
1544,2021-05-09 13:40:20,89.82138987307462,165.4415778925033,204.1074548274228
1545,2021-05-09 13:40:30,508.88007738140595,183.060006057282,195.03393607741125
1546,2021-05-09 13:40:40,457.5950272829741,194.87814172941202,186.14696092318582
1547,2021-05-09 13:40:50,106.57741774131728,171.61449919465758,182.88770794466708
1548,2021-05-09 13:41:00,253.87374316704336,194.23620479930315,166.16102304452826
1549,2021-05-09 13:41:10,186.77284286838983,211.21093077361252,157.34183529158938
1550,2021-05-09 13:41:20,122.06422341033453,198.2993222237522,156.85910305326425
1551,2021-05-09 13:41:30,52.23617238068914,200.88338094991894,143.5431424586041
1552,2021-05-09 13:41:40,10.969151354333917,192.77442799995052,138.6216636095466
1553,2021-05-09 13:41:50,86.55018589896565,187.53402313585283,138.25645647239
1554,2021-05-09 13:42:00,81.5465995385357,186.70654410239894,142.5879305099688
1555,2021-05-09 13:42:10,433.5144928637779,179.16998565063614,143.63550603979095
1556,2021-05-09 13:42:20,20.569299167563145,135.46741283909506,127.81413908010033
1557,2021-05-09 13:42:30,61.40917131817764,130.9505881967811,126.03147717825465
1558,2021-05-09 13:42:40,144.34172089727917,119.99738596980467,116.1268726025412
1559,2021-05-09 13:42:50,73.0903404389336,108.62913572685905,106.68472753094998
1560,2021-05-09 13:43:00,79.02788192461412,104.325501578287,105.3368533808606
1561,2021-05-09 13:43:10,49.607743835360225,104.06265872375411,109.23766069296046
1562,2021-05-09 13:43:20,131.76194598999234,116.14193818731994,103.90636459801733
1563,2021-05-09 13:43:30,159.47229702554023,123.43414929997739,94.4482647775473
1564,2021-05-09 13:43:40,164.86732987091898,131.76622233321572,92.77851024593926
1565,2021-05-09 13:43:50,189.53869693278637,107.36864274011657,89.41048755278463
1566,2021-05-09 13:44:00,169.93804025655834,122.30551684901612,92.7640520298213
1567,2021-05-09 13:44:10,178.1874108419055,133.9833408013889,116.27448338173616
1568,2021-05-09 13:44:20,95.1846039004547,129.06762910170644,135.70612714323352
1569,2021-05-09 13:44:30,102.04793618221822,131.9633886760349,152.28832452276475
1570,2021-05-09 13:44:40,120.10134215243647,136.07073469881715,169.84759936069528
1571,2021-05-09 13:44:50,111.40814098094154,142.25077441337527,192.09998672215534
1572,2021-05-09 13:45:00,82.16607353055679,137.2911871674317,221.21759991432594
1573,2021-05-09 13:45:10,123.74669305996122,133.7186267708738,244.67411193622323
1574,2021-05-09 13:45:20,92.42020617585558,126.47391440136747,279.9939012689563
1575,2021-05-09 13:45:30,322.2570168546081,139.74574639354964,306.94751442357796
1576,2021-05-09 13:45:40,105.29857487312688,133.2817998552065,325.1008433449396
1577,2021-05-09 13:45:50,653.1774019806179,180.78079896907775,349.30529411246687
1578,2021-05-09 13:46:00,369.4707145890095,208.20941003793322,358.8535766067538
1579,2021-05-09 13:46:10,267.38460465149467,224.74307688486087,375.5559339398614
1580,2021-05-09 13:46:20,722.0811626854864,284.94105893816584,392.43989047906075
1581,2021-05-09 13:46:30,758.9530384661794,349.6955486866897,409.9331241654678
1582,2021-05-09 13:46:40,588.1575671210003,400.294698045734,419.4163825519068
1583,2021-05-09 13:46:50,343.46105951631034,422.2661346913689,420.20946936517674
1584,2021-05-09 13:47:00,68.53835181023805,419.8779492548072,417.4192894843421
1585,2021-05-09 13:47:10,181.22515913333336,405.77476348267965,405.68643666719834
1586,2021-05-09 13:47:20,288.9918327795431,424.14408927332136,388.8692745170286
1587,2021-05-09 13:47:30,370.8254195211939,395.9088910273789,366.35535426547915
1588,2021-05-09 13:47:40,445.3600077240999,403.4978203408879,343.7709001525696
1589,2021-05-09 13:47:50,375.3305404873172,414.2924139244702,316.2977751061296
1590,2021-05-09 13:48:00,319.4463693085627,374.02893458677784,284.61878341903287
1591,2021-05-09 13:48:10,275.6810194254502,325.70173268270486,253.39077164275182
1592,2021-05-09 13:48:20,262.6606520814896,293.15204117875385,225.10523277813198
1593,2021-05-09 13:48:30,58.18604310670014,264.62453953779277,199.81092442339244
1594,2021-05-09 13:48:40,171.65537379830562,274.9362417365995,182.7157836325525
1595,2021-05-09 13:48:50,536.3190196365218,310.4456277869184,161.51752537938975
1596,2021-05-09 13:49:00,110.77723692808615,292.6241682017727,162.25839564864438
1597,2021-05-09 13:49:10,242.29226712514856,279.77085296216814,146.6014531132415
1598,2021-05-09 13:49:20,12.426373781956272,236.47748956795385,146.65662222380408
1599,2021-05-09 13:49:30,72.3390897609986,206.17834449532197,155.27650292904366
1600,2021-05-09 13:49:40,102.82531271348921,184.5162388358146,144.84732859674526
1601,2021-05-09 13:49:50,132.70313868272103,170.2184507615417,124.30613901650872
1602,2021-05-09 13:50:00,119.46748128847719,155.89913368224046,102.846569908777
1603,2021-05-09 13:50:10,56.56238420927241,155.7367677924977,89.87038213224587
1604,2021-05-09 13:50:20,95.37710554277112,148.10894096694423,93.62238573818512
1605,2021-05-09 13:50:30,64.25490341388854,100.90252934468091,100.69243815002162
1606,2021-05-09 13:50:40,71.72800075569012,96.99760572744131,106.90374339485169
1607,2021-05-09 13:50:50,106.06204997905877,83.37458401283233,110.57272496578564
1608,2021-05-09 13:51:00,158.03718448393363,97.93566508303006,105.187418646147
1609,2021-05-09 13:51:10,155.80598365123433,106.28235447205364,101.93201842305317
1610,2021-05-09 13:51:20,139.4566717700592,109.94549037771063,93.59066039579758
1611,2021-05-09 13:51:30,152.59687271030714,111.93486378046923,90.77671289758929
1612,2021-05-09 13:51:40,131.18492650964208,113.10660830258573,85.68189877459578
1613,2021-05-09 13:51:50,118.78900346890521,119.329270228549,86.79449756243686
1614,2021-05-09 13:52:00,70.07090672374613,116.79865034664651,97.95849564101783
1615,2021-05-09 13:52:10,10.374258612833273,111.41058586654098,82.66117695073194
1616,2021-05-09 13:52:20,5.6261936895908775,104.80040515993105,79.71645067132441
1617,2021-05-09 13:52:30,75.0496911761104,101.69916927963622,61.56881572565639
1618,2021-05-09 13:52:40,127.47306941803436,98.6427577730463,65.47009071099723
1619,2021-05-09 13:52:50,61.15250246175572,89.17740965409844,75.68369138492666
1620,2021-05-09 13:53:00,64.1658901602085,81.64833149311337,85.64998780240933
1621,2021-05-09 13:53:10,50.728816558827475,71.4615258779654,87.39982404918773
1622,2021-05-09 13:53:20,39.01176852124354,62.24421007912555,84.90320641800656
1623,2021-05-09 13:53:30,64.18027703214693,56.783337435449724,86.93416540905332
1624,2021-05-09 13:53:40,73.23615094471393,57.0998618575465,92.54225746534279
1625,2021-05-09 13:53:50,123.15683131048809,68.37811912731198,101.31730631181323
1626,2021-05-09 13:54:00,154.04067915918938,83.21956767427183,113.10501936896169
1627,2021-05-09 13:54:10,199.0778550005591,95.6223840567167,132.04966556331186
1628,2021-05-09 13:54:20,154.58111361856743,98.33318847677,156.17788864215123
1629,2021-05-09 13:54:30,227.17532763317251,114.9354709939117,178.57737810002328
1630,2021-05-09 13:54:40,120.76605094119634,120.59548707201047,207.52598488530978
1631,2021-05-09 13:54:50,229.20352352441012,138.44295776856876,226.78430926258386
1632,2021-05-09 13:55:00,225.65151075844892,157.10693199228928,240.93340145561268
1633,2021-05-09 13:55:10,80.89023160497948,158.7779274495725,247.19863673892308
1634,2021-05-09 13:55:20,328.65824810549225,184.32013716565038,252.69548373999618
1635,2021-05-09 13:55:30,294.34065993498564,201.43852002810013,258.2326527446335
1636,2021-05-09 13:55:40,262.918937254429,212.3263458376241,266.3191916445419
1637,2021-05-09 13:55:50,33.908136029880325,195.8093739405562,273.8876834084423
1638,2021-05-09 13:56:00,195.62941888625232,199.9142044673247,273.5760403212204
1639,2021-05-09 13:56:10,370.1540910060819,214.21208080461565,263.88766973077645
1640,2021-05-09 13:56:20,471.4265483119166,249.27813054168763,248.34606199780222
1641,2021-05-09 13:56:30,398.79296899127166,266.2370750883738,230.25860371676822
1642,2021-05-09 13:56:40,290.0538134124422,272.67730535377314,223.6888430037591
1643,2021-05-09 13:56:50,230.1934815345994,287.6076303467351,203.27744006306878
1644,2021-05-09 13:57:00,228.6471134587705,277.606516882063,171.00259421017716
1645,2021-05-09 13:57:10,129.42041638475985,261.1144925270404,149.56611095898134
1646,2021-05-09 13:57:20,5.629415289748977,235.38554033057235,143.79691507050904
1647,2021-05-09 13:57:30,9.000003422155714,232.89472706979987,144.36441158257475
1648,2021-05-09 13:57:40,92.61791533623636,222.5935767147983,147.44523367849138
1649,2021-05-09 13:57:50,47.534930988510496,190.33166071304117,127.3259565315396
1650,2021-05-09 13:58:00,239.93948398511793,167.18295428036132,114.74314860992853
1651,2021-05-09 13:58:10,180.32452329738862,145.336109710973,112.9750927405066
1652,2021-05-09 13:58:20,168.50186855873517,133.1809152256023,126.140400355133
1653,2021-05-09 13:58:30,79.48437825384872,118.11000489752723,144.99051859756
1654,2021-05-09 13:58:40,72.59456706667743,102.50475025831793,150.41529072152423
1655,2021-05-09 13:58:50,37.19544800477888,93.28225342031983,167.68946205929083
1656,2021-05-09 13:59:00,103.76977113788462,103.0962890051334,184.6407328043233
1657,2021-05-09 13:59:10,273.3163207779853,129.52792074071635,217.44285652718068
1658,2021-05-09 13:59:20,380.558005992973,158.32192980639002,254.54902102966597
1659,2021-05-09 13:59:30,306.09261599619913,184.1776983071589,278.17899402728204
1660,2021-05-09 13:59:40,281.99292850209076,188.38304275885616,293.3437127040139
1661,2021-05-09 13:59:50,258.16367889521734,196.16695831863905,305.9241288626367
1662,2021-05-09 14:00:00,583.9509516818425,237.71186663094977,311.11564471105197
1663,2021-05-09 14:00:10,397.0804899155155,269.47147779711645,310.3334114900585
1664,2021-05-09 14:00:20,2.2065754506702433,262.43267863551574,304.8178571036303
1665,2021-05-09 14:00:30,24.51452367883394,261.1645862029212,290.28431998433035
1666,2021-05-09 14:00:40,262.89457666145336,277.0770667552781,280.73805926428474
1667,2021-05-09 14:00:50,491.7987120287171,298.9253058803513,283.5588680572845
1668,2021-05-09 14:01:00,627.8720416602646,323.65670944708046,257.34117790894055
1669,2021-05-09 14:01:10,196.21786842743768,312.6692346902043,232.9518337932326
1670,2021-05-09 14:01:20,4.454104941703918,284.9153523341656,203.73540672651646
1671,2021-05-09 14:01:30,91.43342563431634,268.2423270080755,174.55990522385986
1672,2021-05-09 14:01:40,324.1445214951109,242.26168398940234,143.60042216813306
1673,2021-05-09 14:01:50,205.06782471894712,223.06041746974552,117.89465267106557
1674,2021-05-09 14:02:00,1.2017892534531711,222.9599388500238,100.30176868087959
1675,2021-05-09 14:02:10,136.58949176096758,234.16743565823717,99.99934575334174
1676,2021-05-09 14:02:20,55.577457191111534,213.435723711203,93.07619927524023
1677,2021-05-09 14:02:30,11.09607357425648,165.36545986575692,93.10198791976845
1678,2021-05-09 14:02:40,123.3327395054157,114.91152965027204,83.3452837465877
1679,2021-05-09 14:02:50,3.1471061707634362,95.60445342460461,83.49221476246721
1680,2021-05-09 14:03:00,26.988712600161307,97.85791419045036,83.40489973386067
1681,2021-05-09 14:03:10,113.36466730154189,100.05103835717291,82.58258824672627
1682,2021-05-09 14:03:20,62.00441711175063,73.83702791883688,61.73678471292145
1683,2021-05-09 14:03:30,43.379508099808845,57.66819625692305,56.77468335337777
1684,2021-05-09 14:03:40,141.794891512116,71.72750648278934,65.4514399652304
1685,2021-05-09 14:03:50,24.488044773425827,60.51736178403517,91.23417666492739
1686,2021-05-09 14:04:00,79.38128704879364,62.897744769803374,120.3536735340143
1687,2021-05-09 14:04:10,504.57707872656374,112.24584528503411,138.66290191064044
1688,2021-05-09 14:04:20,108.26235875544808,110.73880721003734,129.7902663983842
1689,2021-05-09 14:04:30,47.86362246764202,115.21045883972519,130.8138231853365
1690,2021-05-09 14:04:40,128.52507632989546,125.36409521269862,142.7071213809435
1691,2021-05-09 14:04:50,125.53225391464366,126.5808538740088,154.92475713721046
1692,2021-05-09 14:05:00,82.25230649916921,128.60564281275066,153.63493523313295
1693,2021-05-09 14:05:10,30.325760785717648,127.30026808134153,158.65145102043192
1694,2021-05-09 14:05:20,60.87217911650259,119.20799684178019,172.07027855893588
1695,2021-05-09 14:05:30,292.71935655685184,146.0311280201228,175.2558446370494
1696,2021-05-09 14:05:40,79.75869971387601,146.068869286631,186.2547343663665
1697,2021-05-09 14:05:50,290.58974645790113,124.67013605976476,197.38029954075935
1698,2021-05-09 14:06:00,194.95182369686063,133.33908255390602,200.5670948773776
1699,2021-05-09 14:06:10,348.9517253417216,163.44789284131397,214.73752166213197
1700,2021-05-09 14:06:20,327.92923970810034,183.38830917913447,229.80574867501008
1701,2021-05-09 14:06:30,206.20006271419516,191.45509005908963,223.04305330111015
1702,2021-05-09 14:06:40,48.49170210392003,188.0790296195647,207.1178230106446
1703,2021-05-09 14:06:50,255.89108270706402,210.63556181169935,195.18286580878953
1704,2021-05-09 14:07:00,32.8059515922705,207.82893905927614,181.49869775710397
1705,2021-05-09 14:07:10,118.05143355876407,190.36214675946735,186.4462984780607
1706,2021-05-09 14:07:20,294.7589383774143,211.8621706258212,209.12144702798633
1707,2021-05-09 14:07:30,427.75577225261895,225.57877320529298,206.74175637638342
1708,2021-05-09 14:07:40,268.0258354774596,232.88617438335285,181.12760288244027
1709,2021-05-09 14:07:50,194.23053831354537,217.41405568053523,171.93445772303522
1710,2021-05-09 14:08:00,158.78128585740888,200.4992602954661,165.67557893635723
1711,2021-05-09 14:08:10,128.57944634900014,192.7371986589466,162.45585686838893
1712,2021-05-09 14:08:20,53.185882454657076,193.20661669402028,173.06297060122938
1713,2021-05-09 14:08:30,140.71243385903563,181.68875180921745,190.94167013529807
1714,2021-05-09 14:08:40,143.12236730323957,192.72039338031436,204.78051949889695
1715,2021-05-09 14:08:50,53.160815757537875,186.23133160019174,219.42232231196922
1716,2021-05-09 14:09:00,175.85170659586356,174.34060842203667,242.29811766441406
1717,2021-05-09 14:09:10,174.95530738478328,149.0605619352531,247.02540121974394
1718,2021-05-09 14:09:20,177.68581211045966,140.0265595985531,270.3506594718677
1719,2021-05-09 14:09:30,411.8800797261765,161.79151373981622,287.1984552234437
1720,2021-05-09 14:09:40,656.2055296030812,211.53393811438346,279.3619166003777
1721,2021-05-09 14:09:50,464.33267302706736,245.10926078219018,264.556828457692
1722,2021-05-09 14:10:00,215.84262090758602,261.37493462748307,263.47729314457365
1723,2021-05-09 14:10:10,128.29276806644884,260.13296804822437,250.77952935854375
1724,2021-05-09 14:10:20,7.690886338782548,246.58981995177868,240.97647583047188
1725,2021-05-09 14:10:30,116.32642113444854,252.90638048946977,242.5458274483853
1726,2021-05-09 14:10:40,531.8722405253138,288.5084338824148,245.29554900474906
1727,2021-05-09 14:10:50,766.307289654208,347.64363210935727,233.63837264071967
1728,2021-05-09 14:11:00,35.81148388211932,333.4561992865232,235.26721381982247
1729,2021-05-09 14:11:10,111.85466358913891,303.4536576728195,234.16751771834558
1730,2021-05-09 14:11:20,99.69343191333519,247.80244790384486,232.11506411637458
1731,2021-05-09 14:11:30,31.4085714908706,204.5100377502252,228.8089761738746
1732,2021-05-09 14:11:40,187.77709948749907,201.70348560821648,236.6946094576639
1733,2021-05-09 14:11:50,229.85808206609727,211.86001700818133,242.18973387860345
1734,2021-05-09 14:12:00,40.00221197803148,215.09114957210622,230.87180583067928
1735,2021-05-09 14:12:10,250.48091275409388,228.50659873407076,222.8247193182653
1736,2021-05-09 14:12:20,250.9179912193622,200.4111738034756,212.0715530920903
1737,2021-05-09 14:12:30,38.99636662459761,127.68008150051455,217.54573924005527
1738,2021-05-09 14:12:40,392.0826847827666,163.30720159057927,240.0241897215361
1739,2021-05-09 14:12:50,689.9654278941857,221.11827802108397,256.0013794464055
1740,2021-05-09 14:13:00,455.39657202996295,256.6885920327467,256.79137814023744
1741,2021-05-09 14:13:10,286.642977343814,282.21203261804106,277.90240590980375
1742,2021-05-09 14:13:20,388.7392816599113,302.3082508352823,296.5275411254058
1743,2021-05-09 14:13:30,336.60690658842213,312.98313328751476,311.05535475816816
1744,2021-05-09 14:13:40,26.06865890024983,311.5897779797366,310.60568322031384
1745,2021-05-09 14:13:50,82.05565649500568,294.7472523538278,312.3582031216914
1746,2021-05-09 14:14:00,181.87759936258772,287.8432131681503,297.4464385903379
1747,2021-05-09 14:14:10,42.80014964947986,288.22359147063855,259.56674166390934
1748,2021-05-09 14:14:20,267.72821258067233,275.7881442504291,254.62136734722887
1749,2021-05-09 14:14:30,257.34142061927923,232.5257435229385,250.494006710498
1750,2021-05-09 14:14:40,288.63277882221064,215.84936420216326,267.0630576628907
1751,2021-05-09 14:14:50,294.1294465328474,216.5980111210666,280.83266553346976
1752,2021-05-09 14:15:00,528.1228275195353,230.536365707029,282.33950548253637
1753,2021-05-09 14:15:10,719.7058283443503,268.84625788262184,269.3264774764403
1754,2021-05-09 14:15:20,443.97286613279084,310.63667860587594,279.2857265788287
1755,2021-05-09 14:15:30,258.3875139089332,328.2698643472687,278.7831997098832
1756,2021-05-09 14:15:40,6.495452022628342,310.73164961327274,276.6505450086134
1757,2021-05-09 14:15:50,11.017342962176372,307.5533689445424,278.1301390792426
1758,2021-05-09 14:16:00,97.48685646266586,290.52923333274174,263.3827085815194
1759,2021-05-09 14:16:10,39.95313774000897,268.79040504481475,242.50947193039653
1760,2021-05-09 14:16:20,7.4910588659704445,240.6762330491907,237.6128332539238
1761,2021-05-09 14:16:30,559.1550455015404,267.17879294606,247.06415405262842
1762,2021-05-09 14:16:40,641.5814066722578,278.52465086133225,262.3257432425546
1763,2021-05-09 14:16:50,726.8678426791157,279.2408522948088,270.2484146244299
1764,2021-05-09 14:17:00,271.85433214738987,262.0289988962687,283.43591364802126
1765,2021-05-09 14:17:10,170.53827291064954,253.24407479644032,299.282254207506
1766,2021-05-09 14:17:20,125.49306513463944,265.14383610764145,317.15167391725186
1767,2021-05-09 14:17:30,29.677204129257007,267.0098222243495,334.6545126046348
1768,2021-05-09 14:17:40,57.255513689836334,262.98668794706657,335.9305430294263
