,time,RMSE,5_step_MA,SG_filtered_RMSE
2015,2021-05-09 14:58:50,1408.875584602356,2099.4070135056973,1777.7771198097926
2016,2021-05-09 14:59:00,1572.7704763412476,1898.2650935649872,1743.1276649183444
2017,2021-05-09 14:59:10,3135.4084610939026,1941.9311583042145,1636.6599054419564
2018,2021-05-09 14:59:20,1222.0314145088196,1728.5546362400055,1625.093095397218
2019,2021-05-09 14:59:30,981.7931056022644,1591.1850333213806,1565.0447991286374
2020,2021-05-09 14:59:40,1118.6912655830383,1588.6383652687073,1445.6138998862054
2021,2021-05-09 14:59:50,750.3721117973328,1590.698093175888,1290.1857855790156
2022,2021-05-09 15:00:00,1194.8862671852112,1629.6170949935913,1110.9220541823934
2023,2021-05-09 15:00:10,7.740259170532227,1368.155837059021,1020.4040698327179
2024,2021-05-09 15:00:20,2042.0172810554504,1343.4586226940155,1117.9832432344872
2025,2021-05-09 15:00:30,2053.563892841339,1407.9274535179138,1184.9982287469993
2026,2021-05-09 15:00:40,2555.9815764427185,1506.248563528061,1155.091393586138
2027,2021-05-09 15:00:50,1039.4170880317688,1296.6494262218475,1158.152897096162
2028,2021-05-09 15:01:00,779.4907689094543,1252.395361661911,1172.0902833680805
2029,2021-05-09 15:01:10,1504.2415261268616,1304.6402037143707,1210.6169720570806
2030,2021-05-09 15:01:20,414.59590196609497,1234.2306673526764,1298.7438457185576
2031,2021-05-09 15:01:30,804.314911365509,1239.624947309494,1417.1786806669568
2032,2021-05-09 15:01:40,947.7761387825012,1214.913934469223,1571.6953010940551
2033,2021-05-09 15:01:50,2693.6450600624084,1483.5044145584106,1640.243382108364
2034,2021-05-09 15:02:00,3.992021083831787,1279.7018885612488,1752.6178116964745
2035,2021-05-09 15:02:10,1831.376552581787,1257.4831545352936,1852.3671047126118
2036,2021-05-09 15:02:20,935.7985854148865,1095.4648554325104,1914.5086357303903
2037,2021-05-09 15:02:30,958.4078192710876,1087.3639285564423,1885.4686854466113
2038,2021-05-09 15:02:40,3164.367228746414,1325.8515745401382,1835.7979884406036
2039,2021-05-09 15:02:50,3293.8960194587708,1504.8170238733292,1738.3361206990555
2040,2021-05-09 15:03:00,3953.632414340973,1858.720675110817,1644.2483914936852
2041,2021-05-09 15:03:10,1808.713674545288,1959.1605514287949,1658.5520844689097
2042,2021-05-09 15:03:20,1287.7008318901062,1993.1530207395554,1508.7468368023597
2043,2021-05-09 15:03:30,149.52003955841064,1738.7405186891556,1492.4851992712481
2044,2021-05-09 15:03:40,3119.1208958625793,2050.2534061670303,1385.7221510151078
2045,2021-05-09 15:03:50,916.4941310882568,1958.7651640176773,1230.6678775810853
2046,2021-05-09 15:04:00,689.353346824646,1934.1206401586533,1077.5382486042377
2047,2021-05-09 15:04:10,20.80380916595459,1840.36023914814,992.9590816887326
2048,2021-05-09 15:04:20,887.1972560882568,1612.6432418823242,1031.9273664150398
2049,2021-05-09 15:04:30,1009.2818737030029,1384.1818273067474,993.4954988746038
2050,2021-05-09 15:04:40,920.2134609222412,1080.8399319648743,981.1606392509916
2051,2021-05-09 15:04:50,556.897222995758,955.6582868099213,1087.7560919297239
2052,2021-05-09 15:05:00,540.4341220855713,880.9316158294678,1360.636507180598
2053,2021-05-09 15:05:10,328.696072101593,898.849219083786,1372.6209391758657
2054,2021-05-09 15:05:20,1850.5117297172546,771.9883024692535,1539.4049778588205
2055,2021-05-09 15:05:30,1758.057177066803,856.1446070671082,1682.3911921004856
2056,2021-05-09 15:05:40,1831.4626812934875,970.3555405139923,1927.3800740313202
2057,2021-05-09 15:05:50,3192.4423575401306,1287.51939535141,2152.661560094349
2058,2021-05-09 15:06:00,2644.437253475189,1463.2433950901031,2309.981372899309
2059,2021-05-09 15:06:10,1821.0041522979736,1544.4156229496002,2373.4585581515976
2060,2021-05-09 15:06:20,2094.145119190216,1661.8087887763977,2384.693725945895
2061,2021-05-09 15:06:30,4789.980351924896,2085.1171016693115,2575.8166610418907
2062,2021-05-09 15:06:40,2224.5588898658752,2253.529578447342,2533.658400036924
2063,2021-05-09 15:06:50,3175.928294658661,2538.2528007030487,2551.079486626964
2064,2021-05-09 15:07:00,2886.042892932892,2641.8059170246124,2389.0973487568413
2065,2021-05-09 15:07:10,1564.8579597473145,2622.4859952926636,2343.3451800759367
2066,2021-05-09 15:07:20,1821.616291999817,2621.5013563632965,2293.7622331156413
2067,2021-05-09 15:07:30,1287.5431776046753,2431.011438369751,2379.6140129820933
2068,2021-05-09 15:07:40,3086.155354976654,2475.1832485198975,2273.3337241348854
2069,2021-05-09 15:07:50,1950.7411122322083,2488.156944513321,2277.8767364220143
2070,2021-05-09 15:08:00,40.47900438308716,2282.790333032608,2313.728936796473
2071,2021-05-09 15:08:10,1219.4189429283142,1925.7341921329498,2255.9956221794887
2072,2021-05-09 15:08:20,4977.700412273407,2201.048344373703,2170.5452537502815
2073,2021-05-09 15:08:30,1986.3063097000122,2082.086145877838,2158.942966698798
2074,2021-05-09 15:08:40,1851.8728017807007,1978.669136762619,2059.307848911901
2075,2021-05-09 15:08:50,2220.3773260116577,2044.2210733890533,2068.127903987368
2076,2021-05-09 15:09:00,3238.1418347358704,2185.8736276626587,2133.517887763851
2077,2021-05-09 15:09:10,2086.976170539856,2265.8169269561768,2172.0211439145546
2078,2021-05-09 15:09:20,2601.809501647949,2217.3823416233063,2286.2063565562303
2079,2021-05-09 15:09:30,1274.2960453033447,2149.73783493042,2486.2641182122584
2080,2021-05-09 15:09:40,1879.0584802627563,2333.595782518387,2681.709590566583
2081,2021-05-09 15:09:50,6056.757867336273,2817.3296749591827,2637.7424049143474
2082,2021-05-09 15:10:00,2229.340970516205,2542.4937307834625,2646.3830111881534
2083,2021-05-09 15:10:10,1851.1036038398743,2528.9734601974487,2594.9447726306753
2084,2021-05-09 15:10:20,900.5054831504822,2433.836728334427,2584.4272496138233
2085,2021-05-09 15:10:30,1580.512523651123,2369.8502480983734,2549.6869288003836
2086,2021-05-09 15:10:40,1230.4934859275818,2169.0854132175446,2523.1283909476483
2087,2021-05-09 15:10:50,3804.568350315094,2340.8446311950684,2518.922293931822
2088,2021-05-09 15:11:00,667.0528650283813,2147.3689675331116,2399.7902565916656
2089,2021-05-09 15:11:10,3224.5823740959167,2342.397600412369,2321.884511730001
2090,2021-05-09 15:11:20,5230.056345462799,2677.497386932373,2342.3501212990545
2091,2021-05-09 15:11:30,3845.0348377227783,2456.3250839710236,2336.597561610729
2092,2021-05-09 15:11:40,2710.2509140968323,2504.4160783290863,2230.2979211197703
2093,2021-05-09 15:11:50,2710.215747356415,2590.3272926807404,2144.308307701328
2094,2021-05-09 15:12:00,561.099648475647,2556.386709213257,1941.6735848309363
2095,2021-05-09 15:12:10,942.307710647583,2492.566227912903,1743.0953754532766
2096,2021-05-09 15:12:20,609.8741292953491,2430.5042922496796,1561.678314962187
2097,2021-05-09 15:12:30,347.18066453933716,2084.765523672104,1492.1936123406788
2098,2021-05-09 15:12:40,1141.8342590332031,2132.243663072586,1305.5345660201958
2099,2021-05-09 15:12:50,2206.4748406410217,2030.4329097270966,1199.3083742604115
2100,2021-05-09 15:13:00,2693.870961666107,1776.8143713474274,1094.067180306124
2101,2021-05-09 15:13:10,1353.2182574272156,1527.632713317871,867.1409133948858
2102,2021-05-09 15:13:20,475.4498600959778,1304.1526079177856,771.9300094179698
2103,2021-05-09 15:13:30,102.7420163154602,1043.4052348136902,684.9632730680925
2104,2021-05-09 15:13:40,1557.7736496925354,1143.072634935379,705.2801034269509
2105,2021-05-09 15:13:50,308.32648277282715,1079.6745121479034,786.8346663174389
2106,2021-05-09 15:14:00,735.3156805038452,1092.218667268753,954.260451895278
2107,2021-05-09 15:14:10,708.6840271949768,1128.369003534317,1051.3960563632927
2108,2021-05-09 15:14:20,456.9348692893982,1059.8790645599365,1330.705293304421
2109,2021-05-09 15:14:30,961.4968299865723,935.3812634944916,1530.0916097956388
2110,2021-05-09 15:14:40,872.5327253341675,753.2474398612976,1584.892052519662
2111,2021-05-09 15:14:50,493.5324192047119,667.2788560390472,1616.6534334283424
2112,2021-05-09 15:15:00,3526.831865310669,972.4170565605164,1610.7958999611055
2113,2021-05-09 15:15:10,3435.470163822174,1305.6898713111877,1555.2200527999719
2114,2021-05-09 15:15:20,1008.9561343193054,1250.8081197738647,1571.5620308896941
2115,2021-05-09 15:15:30,524.020791053772,1272.3775506019592,1565.587087333097
2116,2021-05-09 15:15:40,1697.712242603302,1368.617206811905,1579.1508908661144
2117,2021-05-09 15:15:50,3642.7732557058334,1662.0261296629906,1616.0061952101962
2118,2021-05-09 15:16:00,2014.9752497673035,1817.830167710781,1597.7452916801722
2119,2021-05-09 15:16:10,1431.9965243339539,1864.8801371455193,1485.5136357379797
2120,2021-05-09 15:16:20,61.40276789665222,1783.7671414017677,1299.8113943034407
2121,2021-05-09 15:16:30,1572.4748373031616,1891.6613832116127,1132.5357888605104
2122,2021-05-09 15:16:40,1405.2525162696838,1679.5034483075142,991.6911732518705
2123,2021-05-09 15:16:50,404.57338094711304,1376.413770020008,879.3785413211505
2124,2021-05-09 15:17:00,54.83359098434448,1281.001515686512,676.648724007478
2125,2021-05-09 15:17:10,245.3485131263733,1253.1342878937721,547.6755749042226
2126,2021-05-09 15:17:20,45.94773054122925,1087.9578366875648,437.0593422472971
2127,2021-05-09 15:17:30,394.684374332428,763.1489485502243,329.6939251943772
2128,2021-05-09 15:17:40,448.6539959907532,606.5168231725693,248.37072726158195
2129,2021-05-09 15:17:50,554.424524307251,518.759623169899,228.26345010120838
2130,2021-05-09 15:18:00,637.1518969535828,576.334536075592,209.7403726943947
2131,2021-05-09 15:18:10,659.978985786438,485.0849509239197,252.21383049689112
2132,2021-05-09 15:18:20,14.42044973373413,346.0017442703247,178.80135080274718
2133,2021-05-09 15:18:30,44.46089267730713,309.9904954433441,102.21694088769797
2134,2021-05-09 15:18:40,48.594772815704346,309.3666136264801,107.32507699001529
2135,2021-05-09 15:18:50,73.35394620895386,292.16715693473816,242.87932648981524
2136,2021-05-09 15:19:00,371.0886836051941,324.68125224113464,339.25554234399954
2137,2021-05-09 15:19:10,706.118643283844,355.82467913627625,267.375122985496
2138,2021-05-09 15:19:20,481.66126012802124,359.12540555000305,287.80450243605895
2139,2021-05-09 15:19:30,82.72290229797363,311.9552433490753,267.17202710017546
2140,2021-05-09 15:19:40,112.63251304626465,259.5033049583435,341.7882515977333
2141,2021-05-09 15:19:50,221.62050008773804,215.6674563884735,422.93363889261906
2142,2021-05-09 15:20:00,311.6811439394951,245.3935258090496,452.00679068484135
2143,2021-05-09 15:20:10,455.2365839481354,286.47109493613243,498.3727967671263
2144,2021-05-09 15:20:20,29.489919543266296,284.5606096088886,523.4518529349901
2145,2021-05-09 15:20:30,292.1108156442642,306.43629655241966,628.0901233651358
2146,2021-05-09 15:20:40,910.4317426681519,360.37060245871544,631.2082539843265
2147,2021-05-09 15:20:50,813.0030333995819,371.05904147028923,626.6604754039629
2148,2021-05-09 15:21:00,443.96426528692245,367.28934198617935,622.4406144187355
2149,2021-05-09 15:21:10,1675.6146773695946,526.5785194933414,668.8936396458071
2150,2021-05-09 15:21:20,1101.614534854889,625.4767216742039,715.5071920050725
2151,2021-05-09 15:21:30,674.0421056747437,670.7188822329044,753.0176320051869
2152,2021-05-09 15:21:40,537.9669368267059,693.3474615216255,828.4816794678422
2153,2021-05-09 15:21:50,1004.3811798095703,748.261921107769,934.6814957072093
2154,2021-05-09 15:22:00,189.32223320007324,764.2451524734497,1007.2741261259848
2155,2021-05-09 15:22:10,1543.0104732513428,889.3351182341576,1083.655532047925
2156,2021-05-09 15:22:20,1530.5888652801514,951.3508304953575,1147.5031319360787
2157,2021-05-09 15:22:30,267.6945924758911,896.8199864029884,1177.989175124972
2158,2021-05-09 15:22:40,1329.3790817260742,985.3614680469036,1175.7267635322505
2159,2021-05-09 15:22:50,105.52644729614258,828.3526450395584,1186.3819607060957
2160,2021-05-09 15:23:00,66.16055965423584,724.8072475194931,1198.456190649246
2161,2021-05-09 15:23:10,1791.222095489502,836.5252465009689,1195.1014903372331
2162,2021-05-09 15:23:20,1687.9874467849731,951.5272974967957,1178.4066516493006
2163,2021-05-09 15:23:30,1840.7225608825684,1035.1614356040955,1156.0174976900746
2164,2021-05-09 15:23:40,1102.6877164840698,1126.4979839324951,1144.241874822883
2165,2021-05-09 15:23:50,3376.4997124671936,1309.8469078540802,1130.9372724707755
2166,2021-05-09 15:24:00,1278.013288974762,1284.5893502235413,1121.7926700843152
2167,2021-05-09 15:24:10,786.4144444465637,1336.4613354206085,1018.5419771935972
2168,2021-05-09 15:24:20,8.504092693328857,1204.373836517334,951.2923898573354
2169,2021-05-09 15:24:30,550.6768822669983,1248.8888800144196,824.2918831206798
2170,2021-05-09 15:24:40,443.9079761505127,1286.6636216640472,701.796280548978
2171,2021-05-09 15:24:50,225.5132794380188,1130.092740058899,611.4762690000113
2172,2021-05-09 15:25:00,258.52710008621216,987.1467053890228,536.5951850801526
2173,2021-05-09 15:25:10,960.6751799583435,899.1419672966003,541.954854425908
2174,2021-05-09 15:25:20,331.81339502334595,822.054535150528,464.9049453931577
2175,2021-05-09 15:25:30,330.5724263191223,517.4618065357208,396.26793250038537
2176,2021-05-09 15:25:40,460.65956354141235,435.72643399238586,242.69544788915846
2177,2021-05-09 15:25:50,537.2145771980286,410.80644726753235,148.85876511135314
2178,2021-05-09 15:26:00,47.55765199661255,414.7118031978607,-31.676351993133526
2179,2021-05-09 15:26:10,46.591758728027344,364.3032908439636,-60.90443020287447
2180,2021-05-09 15:26:20,181.43266439437866,338.0557596683502,-4.7037991877183565
2181,2021-05-09 15:26:30,85.62356233596802,324.06678795814514,49.975080601882716
2182,2021-05-09 15:26:40,0.0426173210144043,298.21833968162537,118.66860313783687
2183,2021-05-09 15:26:50,240.17244577407837,226.16806626319885,160.3020671082418
2184,2021-05-09 15:27:00,139.06806707382202,206.89353346824646,250.0228545919748
2185,2021-05-09 15:27:10,316.41513109207153,205.47780394554138,195.31291103642366
2186,2021-05-09 15:27:20,1615.4739260673523,320.9592401981354,339.34441324193324
2187,2021-05-09 15:27:30,27.365386486053467,269.97432112693787,515.8592070017575
2188,2021-05-09 15:27:40,153.44977378845215,280.5635333061218,657.1121537970014
2189,2021-05-09 15:27:50,203.07809114456177,296.21216654777527,935.8691068206615
2190,2021-05-09 15:28:00,46.731531620025635,282.74205327033997,1217.0940056433687
2191,2021-05-09 15:28:10,350.56382417678833,309.236079454422,1526.941362009191
2192,2021-05-09 15:28:20,461.55720949172974,355.38753867149353,1820.4777956431608
2193,2021-05-09 15:28:30,3511.5131735801697,682.5216114521027,1978.8051781888619
2194,2021-05-09 15:28:40,1709.820181131363,839.5968228578568,2290.3763997454894
2195,2021-05-09 15:28:50,3826.770782470703,1190.63238799572,2461.61276636876
2196,2021-05-09 15:29:00,3180.6382536888123,1347.148820757866,2692.416574304689
2197,2021-05-09 15:29:10,3339.1132950782776,1678.3236116170883,2898.106423314521
2198,2021-05-09 15:29:20,1889.9652361869812,1851.9751578569412,2950.3146807079484
2199,2021-05-09 15:29:30,2714.9876952171326,2103.1661182641983,2955.146924116092
2200,2021-05-09 15:29:40,3023.4339833259583,2400.8363634347916,3044.4907320762823
2201,2021-05-09 15:29:50,3960.0861072540283,2761.7885917425156,3056.1987306957453
2202,2021-05-09 15:30:00,4127.152860164642,3128.348156809807,2970.40531979784
2203,2021-05-09 15:30:10,3407.1922302246094,3117.916062474251,2875.3887596204527
2204,2021-05-09 15:30:20,2731.7169308662415,3220.1057374477386,2748.0247566152048
2205,2021-05-09 15:30:30,1021.0996866226196,2939.5386278629303,2541.791036042873
2206,2021-05-09 15:30:40,2856.442928314209,2907.11909532547,2268.1499674294405
2207,2021-05-09 15:30:50,2922.3832488059998,2865.446090698242,2171.9057361770897
2208,2021-05-09 15:31:00,123.94994497299194,2688.8445615768433,2170.5247500808423
2209,2021-05-09 15:31:10,2356.344163417816,2652.9802083969116,2183.6711844266147
2210,2021-05-09 15:31:20,2234.230935573578,2574.0599036216736,2106.406224128451
2211,2021-05-09 15:31:30,2697.506844997406,2447.8019773960114,2107.617678412617
2212,2021-05-09 15:31:40,2607.3721051216125,2295.8239018917084,2223.7159152014083
2213,2021-05-09 15:31:50,281.10235929489136,1983.2149147987366,2375.804872586018
2214,2021-05-09 15:32:00,3297.23984003067,2039.7672057151794,2608.4014717755113
2215,2021-05-09 15:32:10,940.2263164520264,2031.6798686981201,2716.2635919020295
2216,2021-05-09 15:32:20,3030.9680104255676,2049.132376909256,2854.5345759725988
2217,2021-05-09 15:32:30,4622.400104999542,2219.1340625286102,2855.6905294553935
2218,2021-05-09 15:32:40,2398.909628391266,2446.6300308704376,3022.7248904960334
2219,2021-05-09 15:32:50,1658.9698195457458,2376.8925964832306,3104.9267620874634
2220,2021-05-09 15:33:00,4636.727869510651,2617.142289876938,3182.143473737999
2221,2021-05-09 15:33:10,4757.803380489349,2823.171943426132,3290.3373895687355
2222,2021-05-09 15:33:20,3665.5333638191223,2928.988069295883,3457.601147321318
2223,2021-05-09 15:33:30,4347.122013568878,3335.590034723282,3428.3887361964653
2224,2021-05-09 15:33:40,4072.4268555641174,3413.1087362766266,3393.140715670778
2225,2021-05-09 15:33:50,2101.3841032981873,3529.2245149612427,3385.39416361433
2226,2021-05-09 15:34:00,1006.99782371521,3326.827496290207,3215.0827534857085
2227,2021-05-09 15:34:10,2424.2979288101196,3107.0172786712646,3063.097897876335
2228,2021-05-09 15:34:20,4377.751648426056,3304.9014806747437,3134.3921193764
2229,2021-05-09 15:34:30,5053.054392337799,3644.309937953949,2913.506324728943
2230,2021-05-09 15:34:40,1877.0602345466614,3368.34317445755,2890.6314411289823
2231,2021-05-09 15:34:50,1178.7524819374084,3010.438084602356,2679.7502321215493
2232,2021-05-09 15:35:00,750.4245638847351,2718.9272046089172,2413.7268475408446
2233,2021-05-09 15:35:10,3490.513563156128,2633.266359567642,2369.3677026513815
2234,2021-05-09 15:35:20,3688.746690750122,2594.8983430862427,2320.272753137799
2235,2021-05-09 15:35:30,3379.3121576309204,2722.691148519516,2381.4070993888854
2236,2021-05-09 15:35:40,4219.858348369598,3043.977200984955,2449.923877077905
2237,2021-05-09 15:35:50,1589.0324115753174,2960.4506492614746,2374.3662609235703
2238,2021-05-09 15:36:00,3020.528554916382,2824.728339910507,2497.6424721373064
2239,2021-05-09 15:36:10,1167.6949262619019,2436.1923933029175,2753.141382717752
2240,2021-05-09 15:36:20,136.26128435134888,2262.1124982833862,2886.4440069458296
2241,2021-05-09 15:36:30,1515.5470371246338,2295.7919538021088,2940.299758266035
2242,2021-05-09 15:36:40,5178.934633731842,2738.6429607868195,2895.5158054842077
2243,2021-05-09 15:36:50,2893.988788127899,2678.9904832839966,2962.147758941728
2244,2021-05-09 15:37:00,3676.868975162506,2677.802711725235,2997.0452760089725
2245,2021-05-09 15:37:10,3370.455801486969,2676.91707611084,3098.4592995548305
2246,2021-05-09 15:37:20,1860.5086207389832,2440.9821033477783,3236.3862155599936
2247,2021-05-09 15:37:30,2997.978627681732,2581.87672495842,3391.0550841914533
2248,2021-05-09 15:37:40,5896.860063076019,2869.5098757743835,3378.773521826306
2249,2021-05-09 15:37:50,1868.4002757072449,2939.580410718918,3372.9838494520995
2250,2021-05-09 15:38:00,6414.09307718277,3567.36359000206,3393.025539982051
2251,2021-05-09 15:38:10,3851.926624774933,3801.00154876709,3478.4584790963954
2252,2021-05-09 15:38:20,1937.842071056366,3476.8922924995422,3665.892546390829
2253,2021-05-09 15:38:30,2248.0252385139465,3412.295937538147,3703.101914948141
2254,2021-05-09 15:38:40,3931.5757155418396,3437.7666115760803,3783.17560619311
2255,2021-05-09 15:38:50,2923.683226108551,3393.0893540382385,3706.0754260694507
2256,2021-05-09 15:39:00,3809.4034790992737,3587.9788398742676,3490.7360840772485
2257,2021-05-09 15:39:10,1890.2671337127686,3477.207690477371,3360.43010533934
2258,2021-05-09 15:39:20,3153.579831123352,3202.8796672821045,3133.959108812418
2259,2021-05-09 15:39:30,4209.815263748169,3437.021166086197,2990.8975612676877
2260,2021-05-09 15:39:40,4637.070000171661,3259.318858385086,2933.11894292638
2261,2021-05-09 15:39:50,4114.546477794647,3285.5808436870575,2880.094601162513
2262,2021-05-09 15:40:00,473.2826352119446,3139.1249001026154,2684.7973186421414
2263,2021-05-09 15:40:10,3031.024932861328,3217.4248695373535,2480.0744217191323
2264,2021-05-09 15:40:20,3111.9851768016815,3135.4658156633377,2246.570719576476
2265,2021-05-09 15:40:30,3020.411729812622,3145.138666033745,2020.8278896582362
2266,2021-05-09 15:40:40,1625.8186101913452,2926.780179142952,1895.5206440466575
2267,2021-05-09 15:40:50,2118.0619299411774,2949.559658765793,1782.6482889641882
2268,2021-05-09 15:41:00,174.6620237827301,2651.6678780317307,1517.0918289357803
2269,2021-05-09 15:41:10,2108.5815876722336,2441.544510424137,1438.2146160378272
2270,2021-05-09 15:41:20,333.70018005371094,2011.207528412342,1137.413839913966
2271,2021-05-09 15:41:30,117.93389916419983,1611.5462705492973,901.6735929173983
2272,2021-05-09 15:41:40,762.549638748169,1640.4729709029198,757.3481344980984
2273,2021-05-09 15:41:50,37.34394907951355,1341.1048725247383,665.4443856134003
2274,2021-05-09 15:42:00,2669.36331987381,1296.8426868319511,529.8670948491491
2275,2021-05-09 15:42:10,935.3896975517273,1088.3404836058617,466.2715835238827
2276,2021-05-09 15:42:20,283.1348776817322,954.0721103549004,393.66233464045484
2277,2021-05-09 15:42:30,268.94718408584595,769.1606357693672,452.7995593704744
2278,2021-05-09 15:42:40,110.3144884109497,762.7258822321892,483.9430081011619
2279,2021-05-09 15:42:50,313.0897879600525,583.1767022609711,462.6378869394784
2280,2021-05-09 15:43:00,121.55741453170776,561.9624257087708,395.71219627399415
2281,2021-05-09 15:43:10,305.17905950546265,580.686941742897,329.41046474394096
2282,2021-05-09 15:43:20,1629.721224308014,667.4041002988815,444.10109710321797
2283,2021-05-09 15:43:30,127.72142887115479,676.4418482780457,416.9511795182184
2284,2021-05-09 15:43:40,224.73067045211792,431.97858333587646,389.7570974796445
2285,2021-05-09 15:43:50,146.24983072280884,353.0645966529846,323.74400526980145
2286,2021-05-09 15:44:00,3.750622272491455,325.12617111206055,328.3983327896969
2287,2021-05-09 15:44:10,353.40040922164917,333.57149362564087,212.70942573227504
2288,2021-05-09 15:44:20,432.3330521583557,365.77335000038147,220.04783838661336
2289,2021-05-09 15:44:30,401.64291858673096,374.6286630630493,191.05066863576312
2290,2021-05-09 15:44:40,526.3546109199524,415.1083827018738,171.5942086273823
2291,2021-05-09 15:44:50,492.47175455093384,433.8376522064209,215.35286151625758
2292,2021-05-09 15:45:00,1.1430587619543076,270.97983565181494,268.82761055075287
2293,2021-05-09 15:45:10,48.33742044866085,263.04143480956554,372.83267478591705
2294,2021-05-09 15:45:20,40.03899171948433,244.57226693630219,390.6764946601208
2295,2021-05-09 15:45:30,44.91831175982952,234.43911504000425,384.5107540254092
2296,2021-05-09 15:45:40,352.2877302020788,269.292825832963,405.0983543365667
2297,2021-05-09 15:45:50,666.6671810671687,300.61950301751494,456.81426922760943
2298,2021-05-09 15:46:00,491.1705432459712,306.5032521262765,494.944131158038
2299,2021-05-09 15:46:10,277.66342740505934,294.10530300810933,547.2207583563011
2300,2021-05-09 15:46:20,300.33402843400836,271.5032447595149,623.7172865900754
2301,2021-05-09 15:46:30,922.1890568733215,314.4749749917537,688.467144588973
2302,2021-05-09 15:46:40,1286.8377566337585,443.0444447789341,700.2351205218847
2303,2021-05-09 15:46:50,393.58019828796387,477.5687225628644,726.101536729059
2304,2021-05-09 15:47:00,906.7753329873085,564.2423566896468,710.2905146860298
2305,2021-05-09 15:47:10,849.7002720832825,644.7205527219921,742.8220611929898
2306,2021-05-09 15:47:20,1779.2177200317383,787.4135517049581,746.4421546563491
2307,2021-05-09 15:47:30,100.24219751358032,730.7710533495992,724.6372278378994
2308,2021-05-09 15:47:40,238.31605911254883,705.485604936257,711.3991974344884
2309,2021-05-09 15:47:50,1473.720371723175,825.0912993680686,698.888072806211
2310,2021-05-09 15:48:00,35.12948751449585,798.5708452761173,664.3863881493322
2311,2021-05-09 15:48:10,230.5939793586731,729.4113375246525,656.2985497827342
2312,2021-05-09 15:48:20,501.88690423965454,650.9162522852421,626.7837907671163
2313,2021-05-09 15:48:30,268.56452226638794,638.4146846830845,582.9591475767332
2314,2021-05-09 15:48:40,1614.1566634178162,709.1528177261353,530.4555236550298
2315,2021-05-09 15:48:50,432.1773536503315,667.4005258828402,510.7746337964589
2316,2021-05-09 15:49:00,260.31583547592163,515.5103374272585,504.3168780701406
2317,2021-05-09 15:49:10,787.6432687044144,584.2504445463419,494.1056795745203
2318,2021-05-09 15:49:20,146.1591012775898,575.034748762846,481.2863100163741
2319,2021-05-09 15:49:30,348.67197275161743,462.52990886569023,505.3324812254489
2320,2021-05-09 15:49:40,542.2668159008026,513.2436417043209,573.4438204141229
2321,2021-05-09 15:49:50,349.673330783844,525.151576846838,600.0547671514335
2322,2021-05-09 15:50:00,1238.2399290800095,598.7868793308735,616.417876879006
2323,2021-05-09 15:50:10,907.8196063637733,662.712387740612,670.7417547028057
2324,2021-05-09 15:50:20,137.3407244682312,515.0307938456535,695.4537605498745
2325,2021-05-09 15:50:30,1194.7374045848846,591.2867989391088,764.3117789434115
2326,2021-05-09 15:50:40,573.2717365026474,622.5823890417814,720.9267665225907
2327,2021-05-09 15:50:50,208.2398533821106,564.642047509551,698.4845592841248
2328,2021-05-09 15:51:00,432.1429692208767,593.2404343038797,694.8367595144285
2329,2021-05-09 15:51:10,567.4603581428528,615.1192728430033,658.9099567388739
2330,2021-05-09 15:51:20,442.1481490135193,605.1074061542749,659.4106195327344
